iter	Passed	Remaining
0	54	5365
1	55	2717
2	56	1837
3	58	1392
4	59	1121
5	60	944
6	61	817
7	62	721
8	63	644
9	64	583
10	65	533
11	67	491
12	68	457
13	69	426
14	70	399
15	71	376
16	72	355
17	73	336
18	75	319
19	76	304
20	77	290
21	78	277
22	79	266
23	80	255
24	81	245
25	83	236
26	84	228
27	85	219
28	86	211
29	87	204
30	88	197
31	89	190
32	90	184
33	91	178
34	92	172
35	94	167
36	95	162
37	96	157
38	97	152
39	98	148
40	99	143
41	101	139
42	102	135
43	103	131
44	104	127
45	105	124
46	106	120
47	107	116
48	109	113
49	110	110
50	111	106
51	112	103
52	113	100
53	114	97
54	115	94
55	116	91
56	117	88
57	119	86
58	120	83
59	121	80
60	122	78
61	123	75
62	124	73
63	126	70
64	127	68
65	128	66
66	129	63
67	130	61
68	131	59
69	132	56
70	134	54
71	135	52
72	136	50
73	138	48
74	139	46
75	140	44
76	141	42
77	142	40
78	143	38
79	144	36
80	145	34
81	147	32
82	148	30
83	149	28
84	150	26
85	151	24
86	152	22
87	153	20
88	154	19
89	156	17
90	157	15
91	158	13
92	159	12
93	160	10
94	161	8
95	162	6
96	163	5
97	164	3
98	165	1
99	166	0
